"Domain","Count","Category"
"g2.com","60","official"
"canvasbusinessmodel.com","56","official"
"glassdoor.com","31","other"
"gartner.com","31","official"
"cbinsights.com","24","official"
"scamadviser.com","22","official"
"youtube.com","20","social"
"capterra.com","18","official"
"slashdot.org","17","social"
"en.wikipedia","17","other"
"thefinanceweekly.com","17","media"
"selecthub.com","16","official"
"play.google","15","official"
"pigment.com","15","official"
"qair.energy","15","official"
"zoominfo.com","14","official"
"apps.apple","14","official"
"trustpilot.com","14","social"
"trustburn.com","13","social"
"getapp.com","13","other"
"softwareadvice.com","13","official"
"frenchtechjournal.com","12","media"
"tripadvisor.com","12","other"
"corp.worldia","12","official"
"leadiq.com","11","official"
"aws.amazon","11","official"
"sifted.eu","11","media"
"bbb.org","11","official"
"trustradius.com","11","other"
"homagames.com","11","official"
"askpot.com","11","official"
"cubesoftware.com","11","official"
"verkor.com","11","official"
"reddit.com","10","social"
"chapsvision.com","10","official"
"vizologi.com","10","official"
"medium.com","9","blog"
"sourceforge.net","9","other"
"tradersunion.com","8","media"
"joinsecret.com","8","official"
"indeed.com","8","official"
"alan.com","7","other"
"alice-bob.com","7","official"
"en.selectra","7","official"
"gojob.com","7","official"
"innovafeed.com","7","official"
"research.com","7","official"
"spglobal.com","7","official"
"glassdoor.co","6","other"
"descartesunderwriting.com","6","official"
"ecovadis.com","6","official"
"bcorporation.net","6","official"
"equativ.com","6","official"
"exotec.com","6","official"
"naavik.co","6","official"
"okteto.com","6","official"
"flexiple.com","6","official"
"appvizer.com","6","media"
"eib.org","6","official"
"trustindex.io","5","official"
"techcrunch.com","5","media"
"theindex.work","5","other"
"topbubbleindex.com","5","official"
"sitejabber.com","5","social"
"choosemycompany.com","5","official"
"alexandre.substack","5","blog"
"eu-startups.com","5","media"
"fournisseurs-electricite.com","5","other"
"go-electra.com","5","official"
"howdy.com","5","official"
"justdial.com","5","official"
"esportslegal.news","5","media"
"ecommerceunboxed.com","5","other"
"mirakl.com","5","official"
"featuredcustomers.com","5","official"
"voiceflow.com","5","official"
"10web.io","5","official"
"nw-groupe.com","5","official"
"crosslist.com","5","official"
"voodoo.io","5","official"
"weezevent.com","5","official"
"reviews.io","4","official"
"glassdoor.sg","4","official"
"wherefoodtakesus.com","4","blog"
"quora.com","4","social"
"scribd.com","4","other"
"bloggingwizard.com","4","blog"
"softwarereviews.com","4","other"
"badsender.com","4","official"
"crowdinform.com","4","other"
"objectif-renta.com","4","blog"
"instech.co","4","official"
"ft.com","4","media"
"ekwateur.fr","4","official"
"solarimpulse.com","4","official"
"prnewswire.com","4","media"
"airport-technology.com","4","other"
"gameanalytics.com","4","official"
"bestbuy.com","4","official"
"ledger.com","4","official"
