"Domain","Count","Category"
"g2.com","60","uncategorized"
"canvasbusinessmodel.com","56","uncategorized"
"glassdoor.com","31","uncategorized"
"gartner.com","31","uncategorized"
"cbinsights.com","24","uncategorized"
"scamadviser.com","22","uncategorized"
"youtube.com","20","uncategorized"
"capterra.com","18","uncategorized"
"slashdot.org","17","uncategorized"
"en.wikipedia","17","uncategorized"
"thefinanceweekly.com","17","uncategorized"
"selecthub.com","16","uncategorized"
"play.google","15","uncategorized"
"pigment.com","15","uncategorized"
"qair.energy","15","uncategorized"
"zoominfo.com","14","uncategorized"
"apps.apple","14","uncategorized"
"trustpilot.com","14","uncategorized"
"trustburn.com","13","uncategorized"
"getapp.com","13","uncategorized"
"softwareadvice.com","13","uncategorized"
"frenchtechjournal.com","12","uncategorized"
"tripadvisor.com","12","uncategorized"
"corp.worldia","12","uncategorized"
"leadiq.com","11","uncategorized"
"aws.amazon","11","uncategorized"
"sifted.eu","11","uncategorized"
"bbb.org","11","uncategorized"
"trustradius.com","11","uncategorized"
"homagames.com","11","uncategorized"
"askpot.com","11","uncategorized"
"cubesoftware.com","11","uncategorized"
"verkor.com","11","uncategorized"
"reddit.com","10","uncategorized"
"chapsvision.com","10","uncategorized"
"vizologi.com","10","uncategorized"
"medium.com","9","uncategorized"
"sourceforge.net","9","uncategorized"
"tradersunion.com","8","uncategorized"
"joinsecret.com","8","uncategorized"
"indeed.com","8","uncategorized"
"alan.com","7","uncategorized"
"alice-bob.com","7","uncategorized"
"en.selectra","7","uncategorized"
"gojob.com","7","uncategorized"
"innovafeed.com","7","uncategorized"
"research.com","7","uncategorized"
"spglobal.com","7","uncategorized"
"glassdoor.co","6","uncategorized"
"descartesunderwriting.com","6","uncategorized"
"ecovadis.com","6","uncategorized"
"bcorporation.net","6","uncategorized"
"equativ.com","6","uncategorized"
"exotec.com","6","uncategorized"
"naavik.co","6","uncategorized"
"okteto.com","6","uncategorized"
"flexiple.com","6","uncategorized"
"appvizer.com","6","uncategorized"
"eib.org","6","uncategorized"
"trustindex.io","5","uncategorized"
"techcrunch.com","5","uncategorized"
"theindex.work","5","uncategorized"
"topbubbleindex.com","5","uncategorized"
"sitejabber.com","5","uncategorized"
"choosemycompany.com","5","uncategorized"
"alexandre.substack","5","uncategorized"
"eu-startups.com","5","uncategorized"
"fournisseurs-electricite.com","5","uncategorized"
"go-electra.com","5","uncategorized"
"howdy.com","5","uncategorized"
"justdial.com","5","uncategorized"
"esportslegal.news","5","uncategorized"
"ecommerceunboxed.com","5","uncategorized"
"mirakl.com","5","uncategorized"
"featuredcustomers.com","5","uncategorized"
"voiceflow.com","5","uncategorized"
"10web.io","5","uncategorized"
"nw-groupe.com","5","uncategorized"
"crosslist.com","5","uncategorized"
"voodoo.io","5","uncategorized"
"weezevent.com","5","uncategorized"
"reviews.io","4","uncategorized"
"glassdoor.sg","4","uncategorized"
"wherefoodtakesus.com","4","uncategorized"
"quora.com","4","uncategorized"
"scribd.com","4","uncategorized"
"bloggingwizard.com","4","uncategorized"
"softwarereviews.com","4","uncategorized"
"badsender.com","4","uncategorized"
"crowdinform.com","4","uncategorized"
"objectif-renta.com","4","uncategorized"
"instech.co","4","uncategorized"
"ft.com","4","uncategorized"
"ekwateur.fr","4","uncategorized"
"solarimpulse.com","4","uncategorized"
"prnewswire.com","4","uncategorized"
"airport-technology.com","4","uncategorized"
"gameanalytics.com","4","uncategorized"
"bestbuy.com","4","uncategorized"
"ledger.com","4","uncategorized"
