"Domain","Count","Category"
"g2.com","39","uncategorized"
"canvasbusinessmodel.com","23","uncategorized"
"glassdoor.com","20","uncategorized"
"gartner.com","19","uncategorized"
"thefinanceweekly.com","17","uncategorized"
"en.wikipedia","16","uncategorized"
"pigment.com","15","uncategorized"
"qair.energy","15","uncategorized"
"youtube.com","13","uncategorized"
"aws.amazon","11","uncategorized"
"sifted.eu","11","uncategorized"
"cbinsights.com","11","uncategorized"
"homagames.com","11","uncategorized"
"cubesoftware.com","11","uncategorized"
"verkor.com","11","uncategorized"
"leadiq.com","9","uncategorized"
"frenchtechjournal.com","9","uncategorized"
"alice-bob.com","7","uncategorized"
"reddit.com","7","uncategorized"
"innovafeed.com","7","uncategorized"
"spglobal.com","7","uncategorized"
"descartesunderwriting.com","6","uncategorized"
"ecovadis.com","6","uncategorized"
"equativ.com","6","uncategorized"
"exotec.com","6","uncategorized"
"naavik.co","6","uncategorized"
"okteto.com","6","uncategorized"
"eib.org","6","uncategorized"
"trustburn.com","5","uncategorized"
"capterra.com","5","uncategorized"
"scamadviser.com","5","uncategorized"
"esportslegal.news","5","uncategorized"
"bbb.org","5","uncategorized"
"ecommerceunboxed.com","5","uncategorized"
"mirakl.com","5","uncategorized"
"voiceflow.com","5","uncategorized"
"10web.io","5","uncategorized"
"crosslist.com","5","uncategorized"
"voodoo.io","5","uncategorized"
"bloggingwizard.com","4","uncategorized"
"instech.co","4","uncategorized"
"slashdot.org","4","uncategorized"
"airport-technology.com","4","uncategorized"
"justdial.com","4","uncategorized"
"gameanalytics.com","4","uncategorized"
"alexandre.substack","4","uncategorized"
"play.google","4","uncategorized"
"bestbuy.com","4","uncategorized"
"ledger.com","4","uncategorized"
"softwareadvice.com","4","uncategorized"
"vizologi.com","4","uncategorized"
"featuredcustomers.com","4","uncategorized"
"aitoolbox360.com","4","uncategorized"
"frenchrenewableenergy.com","4","uncategorized"
"ansys.com","3","uncategorized"
"techcrunch.com","3","uncategorized"
"glassdoor.sg","3","uncategorized"
"hpcwire.com","3","uncategorized"
"newyorkcitytheatre.com","3","uncategorized"
"icegram.com","3","uncategorized"
"moosend.com","3","uncategorized"
"softwarereviews.com","3","uncategorized"
"statsig.com","3","uncategorized"
"contentsquare.com","3","uncategorized"
"maddyness.com","3","uncategorized"
"ft.com","3","uncategorized"
"clearstreamsolutions.ie","3","uncategorized"
"sourceforge.net","3","uncategorized"
"greatplacetowork.com","3","uncategorized"
"prnewswire.com","3","uncategorized"
"flying-whales.com","3","uncategorized"
"tripadvisor.com","3","uncategorized"
"glassdoor.co","3","uncategorized"
"evidenced.app","3","uncategorized"
"bitdegree.org","3","uncategorized"
"moneywise.com","3","uncategorized"
"globenewswire.com","3","uncategorized"
"mistral.ai","3","uncategorized"
"ebrd.com","3","uncategorized"
"pv-magazine.com","3","uncategorized"
"jobs.lever","3","uncategorized"
"meridiam.com","3","uncategorized"
"ca-assurances.com","3","uncategorized"
"askpot.com","3","uncategorized"
"topbubbleindex.com","3","uncategorized"
"sitejabber.com","3","uncategorized"
"linkedin.com","2","uncategorized"
"thequantuminsider.com","2","uncategorized"
"fierceelectronics.com","2","uncategorized"
"theindex.work","2","uncategorized"
"tech.eu","2","uncategorized"
"americanscientist.org","2","uncategorized"
"felixhammerl.com","2","uncategorized"
"aliceandbob.company","2","uncategorized"
"metacritic.com","2","uncategorized"
"glass-school.co","2","uncategorized"
"alice-and-bob.tenereteam","2","uncategorized"
"aichief.com","2","uncategorized"
"getapp.com","2","uncategorized"
"websiterating.com","2","uncategorized"
