"Domain","Count","Category"
"canvasbusinessmodel.com","33","uncategorized"
"g2.com","21","uncategorized"
"scamadviser.com","17","uncategorized"
"selecthub.com","15","uncategorized"
"trustpilot.com","14","uncategorized"
"cbinsights.com","13","uncategorized"
"apps.apple","13","uncategorized"
"slashdot.org","13","uncategorized"
"capterra.com","13","uncategorized"
"zoominfo.com","12","uncategorized"
"gartner.com","12","uncategorized"
"corp.worldia","12","uncategorized"
"play.google","11","uncategorized"
"glassdoor.com","11","uncategorized"
"getapp.com","11","uncategorized"
"chapsvision.com","10","uncategorized"
"tripadvisor.com","9","uncategorized"
"trustradius.com","9","uncategorized"
"softwareadvice.com","9","uncategorized"
"trustburn.com","8","uncategorized"
"askpot.com","8","uncategorized"
"alan.com","7","uncategorized"
"medium.com","7","uncategorized"
"youtube.com","7","uncategorized"
"tradersunion.com","7","uncategorized"
"en.selectra","7","uncategorized"
"gojob.com","7","uncategorized"
"bbb.org","6","uncategorized"
"indeed.com","6","uncategorized"
"flexiple.com","6","uncategorized"
"vizologi.com","6","uncategorized"
"joinsecret.com","6","uncategorized"
"research.com","6","uncategorized"
"appvizer.com","6","uncategorized"
"sourceforge.net","6","uncategorized"
"trustindex.io","5","uncategorized"
"choosemycompany.com","5","uncategorized"
"fournisseurs-electricite.com","5","uncategorized"
"go-electra.com","5","uncategorized"
"nw-groupe.com","5","uncategorized"
"weezevent.com","5","uncategorized"
"wherefoodtakesus.com","4","uncategorized"
"quora.com","4","uncategorized"
"scribd.com","4","uncategorized"
"badsender.com","4","uncategorized"
"crowdinform.com","4","uncategorized"
"objectif-renta.com","4","uncategorized"
"bcorporation.net","4","uncategorized"
"ekwateur.fr","4","uncategorized"
"solarimpulse.com","4","uncategorized"
"howdy.com","4","uncategorized"
"malt.com","4","uncategorized"
"payfit.com","4","uncategorized"
"qonto.com","4","uncategorized"
"fixthephoto.com","4","uncategorized"
"com.zeplug","4","uncategorized"
"craft.co","3","uncategorized"
"glassdoor.co","3","uncategorized"
"agryco.com","3","uncategorized"
"frenchtechjournal.com","3","uncategorized"
"producthunt.com","3","uncategorized"
"backmarket.com","3","uncategorized"
"reddit.com","3","uncategorized"
"heybus.com","3","uncategorized"
"blog.osum","3","uncategorized"
"clubfunding.eu","3","uncategorized"
"detective-banque.fr","3","uncategorized"
"investissements-faciles.com","3","uncategorized"
"glassdoor.ca","3","uncategorized"
"dust.tt","3","uncategorized"
"eu-startups.com","3","uncategorized"
"lelynx.fr","3","uncategorized"
"kelwatt.fr","3","uncategorized"
"theindex.work","3","uncategorized"
"timeout.com","3","uncategorized"
"lehibou.com","3","uncategorized"
"montefiore.eu","3","uncategorized"
"jibble.io","3","uncategorized"
"businessfinancing.co","3","uncategorized"
"saasgenius.com","3","uncategorized"
"spendesk.com","3","uncategorized"
"agrycoservices.com","2","uncategorized"
"pitchbook.com","2","uncategorized"
"trustfolio.co","2","uncategorized"
"reviews.io","2","uncategorized"
"ca.trustpilot","2","uncategorized"
"alan.app","2","uncategorized"
"leadiq.com","2","uncategorized"
"alansfactoryoutlet.com","2","uncategorized"
"tulipemedia.com","2","uncategorized"
"topbubbleindex.com","2","uncategorized"
"spocket.co","2","uncategorized"
"sitejabber.com","2","uncategorized"
"uk.trustpilot","2","uncategorized"
"backmarket.co","2","uncategorized"
"com.comuto","2","uncategorized"
"ideausher.com","2","uncategorized"
"lingointransit.com","2","uncategorized"
"imperfectidealist.com","2","uncategorized"
"blablacar.pissedconsumer","2","uncategorized"
